Question_ID,Question,Type,Difficulty,Expected_Answer,Expected_source,Answer_Qwen2,Answer_Qwen2.5,Answer_OpenGVLab,Answer_Qwen2_cosine,Answer_Qwen2_rouge,Answer_Qwen2_bert,Answer_Qwen2_bart,Answer_Qwen2.5_cosine,Answer_Qwen2.5_rouge,Answer_Qwen2.5_bert,Answer_Qwen2.5_bart,Answer_OpenGVLab_cosine,Answer_OpenGVLab_rouge,Answer_OpenGVLab_bert,Answer_OpenGVLab_bart
20,What new employee listening strategy was launched by Emerson in 2023?,Textual,Hard,Your Voice Counts.,Narrative in AMEX_EMR_2023.pdf,Emerson launched a new listening strategy to effectively understand employee sentiment in 2023.,,,0.0,0.0,0.48016152,0.003364399819492111,0.0,0.0,0.30963987,0.00037150304019087626,0.0,0.0,0.30963987,0.00037150304019087626
21,What was TPG Telecom's total revenue for the fiscal year 2023?,Tabular,Easy,"$5,533 million",TPG Annual Report 2023,"TPG Telecom's total revenue for the fiscal year 2023 was $5,533 million.",,,0.33252419868626726,0.35294117647058826,0.6452167,0.06221642006850223,0.0,0.0,0.24458396,0.00036379829438432115,0.0,0.0,0.24458396,0.00036379829438432115
22,Which segment contributed the highest revenue growth for TPG Telecom in 2023?,Tabular,Moderate,"Mobile services, with revenue growth of 9.3%, increasing to $2,155 million",TPG Annual Report 2023,"According to the table in Note 3, the segment that contributed the highest revenue growth for TPG Telecom in 2023 was Consumer, with a revenue growth of 4.3% to $4.632 billion.",,,0.28826595819175327,0.26086956521739135,0.6847887,0.025932385455756973,0.0,0.0,0.23602045,0.00014915678711761927,0.0,0.0,0.23602045,0.00014915678711761927
23,What are the three strategic principles outlined by TPG Telecom in their 2023 report?,Textual,Hard,"Integrate and Simplify, Win Smart, and Maximise Our Potential ",TPG Annual Report 2023,The three strategic principles outlined by TPG Telecom in their 2023 report are: 1. Integrate and Simplify 2. Win Smart 3. Maximize Our Potential,,,0.43213375201946563,0.42424242424242425,0.68168867,0.05119635676340974,0.0,0.0,0.30260396,0.00023805359582518244,0.0,0.0,0.30260396,0.00023805359582518244
24,"What milestone did Emerson achieve in sustainability by 2032, as per their 2023 report?",Textual,Hard,Achieving zero waste to landfill in its manufacturing facilities,Emerson Annual Report 2023,Emerson established a goal to achieve zero waste to landfill in their manufacturing facilities by 2032.,,,0.5427763561526439,0.64,0.7675503,0.07342364009181952,0.0,0.0,0.22525105,0.00029986967629967736,0.0,0.0,0.22525105,0.00029986967629967736
25,What major acquisition did TPG Telecom pursue in 2023 to strengthen its 5G network?,Textual,Moderate,TPG Telecom acquired new 3.7GHz spectrum licenses,TPG Annual Report 2023,"In 2023, TPG Telecom acquired the 5G mobile network from Telstra.",,,0.24516456117066587,0.3157894736842105,0.6670554,0.03372268437151607,0.0,0.0,0.2961353,0.00012152687365088013,0.0,0.0,0.2961353,0.00012152687365088013
26,What were the key achievements of TPG Telecom's Fixed Wireless service in 2023?,Textual,Moderate,"Achieved 227,000 subscribers, establishing TPG Telecom as the largest provider of fixed wireless services in Australia",TPG Annual Report 2023,"The key achievements of TPG Telecom's Fixed Wireless service in 2023 were: - Achieving 227,000 subscribers - Stabilisation of the subscriber base, including the launch of Fibre Connect services on Vodafone",,,0.4615929103782858,0.29166666666666663,0.67788345,0.036750694133617146,0.0,0.0,0.26249322,0.0001985218331742124,0.0,0.0,0.26249322,0.0001985218331742124
27,What was in percent the growth in the US & Canada region in 2018?,Textual,Easy,10% growth in the US & Canada,AMEX_EMR_2018,,,,0.0,0.0,0.27593482,0.0003446536750037106,0.0,0.0,0.27593482,0.0003446536750037106,0.0,0.0,0.27593482,0.0003446536750037106
28,"What were Emerson’s Net Sales, Operating Cash Flow, and by what percentages did each metric change compared to the previous year?",Tabular,Hard,"Net Sales of : 17.4 billion representing an increase of 14%. Operating Cash Flow: 2.9 billion in 2018, an increase 8 percent. Dividend per Share:",AMEX_EMR_2018,,,,0.0,0.0,0.24318229,0.0002168106330426786,0.0,0.0,0.24318229,0.0002168106330426786,0.0,0.0,0.24318229,0.0002168106330426786
29,What was the dividend per share for the year 2018 and compared to previous years?,Textual,Moderate,"Dividends were $1.2 billion ($1.94 per share) in 2018, compared with $1.2 billion ($1.92 per share) in 2017",AMEX_EMR_2018,,,,0.0,0.0,0.22805482,0.0002398371735939803,0.0,0.0,0.22805482,0.0002398371735939803,0.0,0.0,0.22805482,0.0002398371735939803
30,Give me the reported sales of automation solutions in 2019,Textual/Tabular,Easy,"Automation Solutions sales were $12.2 billion in 2019, an increase of $761 million",AMEX_EMR_2019,,,,0.0,0.0,0.23319499,0.00020041286449960723,0.0,0.0,0.23319499,0.00020041286449960723,0.0,0.0,0.23319499,0.00020041286449960723
31,What strategic acquisitions are mentioned in the 2019 report?,Textual,Hard,"The 2019 report cites acquisitions such as GE’s Intelligent Platforms, Zedi’s cloud software business, KnowledgeNet, Bioproduction Group, and iSolutions Inc.",AMEX_EMR_2019,,,,0.0,0.0,0.3135864,0.0002145014414812941,0.0,0.0,0.3135864,0.0002145014414812941,0.0,0.0,0.3135864,0.0002145014414812941
32,what is the total software portfolio of the company in 2020?,Textual,Moderate,The software portfolio is at 2.4 billon.,AMEX_EMR_2020,,,,0.0,0.0,0.32187608,0.0001816930915244698,0.0,0.0,0.32187608,0.0001816930915244698,0.0,0.0,0.32187608,0.0001816930915244698
33,What was in percent the return on total capital in 2020?,Tabular,Easy,16.8% return on total capital,AMEX_EMR_2020,,,,0.0,0.0,0.27064258,0.000138692648280988,0.0,0.0,0.27064258,0.000138692648280988,0.0,0.0,0.27064258,0.000138692648280988
34,"What measurable progress did Emerson report in 2021 regarding diversity and inclusion, and what specific achievement was noted in external assessments?",Textual,Hard,"setting a goal to double the representation of women and U.S. minorities in leadership by 2030. Additionally, the company achieved a 100% score on the Human Rights Campaign’s Corporate Equality Index, underscoring its measurable progress in inclusivity.",AMEX_EMR_2021,,,,0.0,0.0,0.23543797,6.034087449159212e-05,0.0,0.0,0.23543797,6.034087449159212e-05,0.0,0.0,0.23543797,6.034087449159212e-05
35,What is emerson's five year compound annual growth rate?,Chart,Hard,Emerson's CAGR is of 14.8%,AMEX_EMR_2021,,,,0.0,0.0,0.2885171,0.00018756562049823623,0.0,0.0,0.2885171,0.00018756562049823623,0.0,0.0,0.2885171,0.00018756562049823623
36,"What are Emerson’s Net Zero Targets as stated in the 2022 report, and what measurable reductions in greenhouse gas (GHG) emissions are they aiming for by 2030 and 2045?",Textual,Hard,"Emerson targets net zero Scope 1 and 2 GHG emissions by 2030 with a 25% reduction in Scope 3 emissions over the same period, and aims for net zero emissions across all scopes by 2045",AMEX_EMR_2022,,,,0.0,0.0,0.231383,0.00014536306414754803,0.0,0.0,0.231383,0.00014536306414754803,0.0,0.0,0.231383,0.00014536306414754803
37,What was Emerson underlying sales growth in 2022?,Textual,Easy,9%,AMEX_EMR_2022,,,,0.0,0.0,0.30744284,0.0002533859511291984,0.0,0.0,0.30744284,0.0002533859511291984,0.0,0.0,0.30744284,0.0002533859511291984
38,When is the deal of emerson's climate technologies business expected to close?,Textual,Easy,First half of 2023,AMEX_EMR_2022,,,,0.0,0.0,0.2299526,0.00040111711561416797,0.0,0.0,0.2299526,0.00040111711561416797,0.0,0.0,0.2299526,0.00040111711561416797
39,"What recent actions has Emerson taken to reinforce its commitment to environmental, social, and governance (ESG) initiatives in 2022?",Tabular,Easy,"The report details steps to reduce greenhouse gas emissions, broaden diversity and inclusion, and further integrate sustainability goals into the company’s operations and culture.",AMEX_EMR_2022,,,,0.0,0.0,0.25700945,0.00025107983322023936,0.0,0.0,0.25700945,0.00025107983322023936,0.0,0.0,0.25700945,0.00025107983322023936
40,"What were Adams Resources & Energy, Inc.'s total revenues for the fiscal year 2001?",Tabular,Easy,$4.717 billion,AMEX_AE_2001,,,,0.0,0.0,0.28261334,0.00033260009106530054,0.0,0.0,0.28261334,0.00033260009106530054,0.0,0.0,0.28261334,0.00033260009106530054
41,"What was the total amount of Adams Resources & Energy, Inc.'s long-term debt at the end of 2001?",Tabular,Easy,$12.475 million,AMEX_AE_2001,,,,0.0,0.0,0.2964203,0.0002896049852294908,0.0,0.0,0.2964203,0.0002896049852294908,0.0,0.0,0.2964203,0.0002896049852294908
42,"What were Adams Resources & Energy, Inc.'s total revenues for the fiscal year 2002?",Tabular,Easy,$2.323 billion,AMEX_AE_2002,,,,0.0,0.0,0.29152554,0.00035009770727089794,0.0,0.0,0.29152554,0.00035009770727089794,0.0,0.0,0.29152554,0.00035009770727089794
43,"What was the net earnings (or loss) for Adams Resources & Energy, Inc. in 2002?",Tabular,Easy,$1.452 million,AMEX_AE_2002,,,,0.0,0.0,0.29341128,0.00030890563731661685,0.0,0.0,0.29341128,0.00030890563731661685,0.0,0.0,0.29341128,0.00030890563731661685
44,How many truck tractors did Service Transport Company operate in 2003?,Tabular,Easy,241 truck tractors,AMEX_AE_2003,,,,0.0,0.0,0.33904573,9.371124206710361e-05,0.0,0.0,0.33904573,9.371124206710361e-05,0.0,0.0,0.33904573,9.371124206710361e-05
45,"What was the total amount of Adams Resources & Energy, Inc.'s long-term debt at the end of 2003?",Tabular,Easy,$11.475 million,AMEX_AE_2003,,,,0.0,0.0,0.29483062,0.0002905788035405298,0.0,0.0,0.29483062,0.0002905788035405298,0.0,0.0,0.29483062,0.0002905788035405298
46,"What was the total dividend paid per common share by Adams Resources & Energy, Inc. in 2004?",Tabular,Easy,$0.30 per share,AMEX_AE_2004,,,,0.0,0.0,0.29435605,0.00018680924987392097,0.0,0.0,0.29435605,0.00018680924987392097,0.0,0.0,0.29435605,0.00018680924987392097
47,"What was Adams Resources & Energy, Inc.'s working capital at the end of 2004?", Tabular,Easy,$35.789 million,AMEX_AE_2004,,,,0.0,0.0,0.30117467,0.00027126282559967687,0.0,0.0,0.30117467,0.00027126282559967687,0.0,0.0,0.30117467,0.00027126282559967687
48,"What was the earnings per share (EPS) from continuing operations for Adams Resources & Energy, Inc. in 2005?",Tabular,Easy,$3.97 per share,AMEX_AE_2005,,,,0.0,0.0,0.29303873,0.00017001748067403815,0.0,0.0,0.29303873,0.00017001748067403815,0.0,0.0,0.29303873,0.00017001748067403815
49,"What was the average sales price per Mcf of natural gas for Adams Resources & Energy, Inc. in 2005?",Tabular,Easy,$8.43 per Mcf,AMEX_AE_2005,,,,0.0,0.0,0.36661634,0.0002814743035688145,0.0,0.0,0.36661634,0.0002814743035688145,0.0,0.0,0.36661634,0.0002814743035688145
