Question_ID,Question,Type,Difficulty,Expected_Answer,Expected_source,Answer_Qwen2,Answer_Qwen2.5,Answer_OpenGVLab,Answer_Qwen2_rouge,Answer_Qwen2_bert,Answer_Qwen2_flan-t5,Answer_Qwen2.5_rouge,Answer_Qwen2.5_bert,Answer_Qwen2.5_flan-t5,Answer_OpenGVLab_rouge,Answer_OpenGVLab_bert,Answer_OpenGVLab_flan-t5
12,Which segment contributed the highest percentage of sales in 2023?,Tabular,Moderate,Final Control with 26%,Table in AMEX_EMR_2023.pdf,"According to the financial highlights provided in the document, the segment that contributed the highest percentage of sales in 2023 was AspenTech.The highest percentage (26%) is attributed to the Final Control segment.","The segment that contributed the highest percentage of sales in 2023 is Intelligent Devices, with 17% of total sales.",,0.10810810810810813,0.48205918,2.185424296816632e-09,0.08695652173913043,0.5107853,8.229237424905623e-10,0.0,0.28632712,6.778414385543223e-09
13,How does Emerson's adjusted diluted EPS in terms of operations in 2023 compare to that in 2022?,Tabular,Moderate,Adjusted diluted EPS increased from $3.64 in 2022 to $4.44 in 2023 (22% increase).,Table in AMEX_EMR_2023.pdf,Emerson's adjusted diluted EPS in terms of operations in 2023 was $3.82 compared to $4.44 in 2022.,"In 2023, Emerson's adjusted diluted EPS from continuing operations was $4.44 per share, which is an increase from $3.64 per share in 2022. This represents a 22% growth in adjusted diluted EPS from continuing operations between these two years.",,0.4444444444444445,0.73195493,1.3723592930122412e-09,0.3448275862068965,0.7004899,2.2304233590469408e-10,0.0,0.22303383,1.2928844578056207e-08
14,What was Emerson's reported pretax earnings margin (GAAP) in 2023?,Tabular,Moderate,18.0%,Table in AMEX_EMR_2023.pdf,"Emerson's reported pretax earnings margin (GAAP) in 2023 was 2.49, as shown in the table on page 19.",Emerson's reported pretax earnings margin (GAAP) in 2023 was 18.0%,,0.0,0.43399197,4.189293025631452e-10,0.2857142857142857,0.54710186,3.1606583927766696e-10,0.0,0.33237702,3.0484078688887296e-09
15,What percentage of Emerson’s backlog is expected to be recognized as revenue within the next 12 months?,Tabular,Moderate,75%,Table in AMEX_EMR_2023.pdf,Approximately 75 percent of the Company’s backlog is expected to be recognized as revenue over the next 12 months.,"According to the information provided, approximately 75 percent of the Company's consolidated backlog is expected to be recognized as revenue over the next 12 months",,0.09523809523809523,0.4422317,4.996678644281521e-09,0.07407407407407407,0.4070352,9.318516116310695e-09,0.0,0.29611734,8.283397689385373e-09
16,What acquisition by Emerson expanded its test and measurement capabilities in 2023?,Textual,Hard,Acquisition of National Instruments (NI).,Narrative in AMEX_EMR_2023.pdf,The acquisition that expanded Emerson's test and measurement capabilities in 2023 was the Copeland transaction,Emerson expanded its test and measurement capabilities in 2023 with the acquisition of National Instruments Corporation (NI).,,0.09523809523809523,0.4610273,1.2982467268675299e-08,0.45454545454545453,0.5879221,1.330640524882853e-10,0.0,0.33511725,9.861406122742231e-09
17,What was the goal set by Emerson for achieving zero waste in manufacturing facilities?,Textual,Hard,Achieve zero waste to landfill by 2032.,Narrative in AMEX_EMR_2023.pdf,"The goal set by Emerson for achieving zero waste in manufacturing facilities was to establish a new technology and Environmental Sustainability Board committee, which is tasked with overseeing strategy related to technology and R&D.","The goal set by Emerson for achieving zero waste in manufacturing facilities is to achieve zero waste to landfill by 2032, from a 2022 fiscal year baseline.",,0.19047619047619044,0.5223775,7.978778077713847e-09,0.4117647058823529,0.70939034,6.532316485760741e-09,0.0,0.25227788,5.3025978837975464e-09
18,What was the CAGR of Emerson's shareholder return from 2018 to 2023?,Tabular,Moderate,7.6%,Table in AMEX_EMR_2023.pdf,The CAGR (Compound Annual Growth Rate) of Emerson's shareholder return from 2018 to 2023 is 7.6%.,The CAGR (Compound Annual Growth Rate) of Emerson's shareholder return from 2018 to 2023 is 7.6%.,,0.19999999999999998,0.48758033,5.125553053914709e-09,0.19999999999999998,0.48758033,5.125553053914709e-09,0.0,0.33689627,5.609458075548934e-09
19,"What is the percentage of sales in the Asia, Middle East & Africa region in 2023?",Tabular,Easy,30%,Table in AMEX_EMR_2023.pdf,"The percentage of sales in the Asia, Middle East & Africa region in 2023 was up 11 percent.","The percentage of sales in the Asia, Middle East & Africa region in 2023 is 30%.",,0.0,0.37525243,1.1070270442562255e-09,0.125,0.45088354,8.295884345164708e-10,0.0,0.298701,4.730227918135327e-09
20,What new employee listening strategy was launched by Emerson in 2023?,Textual,Hard,Your Voice Counts.,Narrative in AMEX_EMR_2023.pdf,Emerson launched a new listening strategy to effectively understand employee sentiment in 2023.,Emerson launched Your Voice Counts a new listening strategy to effectively understand employee sentiment in 2023.,,0.0,0.48016152,4.2479237383224284e-11,0.3157894736842105,0.59278715,2.2246069632435604e-10,0.0,0.30963987,1.3914346835185277e-08
21,What was TPG Telecom's total revenue for the fiscal year 2023?,Tabular,Easy,"$5,533 million",TPG Annual Report 2023,"TPG Telecom's total revenue for the fiscal year 2023 was $5,533 million.",COLPALI ERROR,,0.35294117647058826,0.6452167,3.810088173524809e-11,0.0,0.29123533,9.455867366852873e-15,0.0,0.24458396,7.534154092776765e-09
22,Which segment contributed the highest revenue growth for TPG Telecom in 2023?,Tabular,Moderate,"Mobile services, with revenue growth of 9.3%, increasing to $2,155 million",TPG Annual Report 2023,"According to the table in Note 3, the segment that contributed the highest revenue growth for TPG Telecom in 2023 was Consumer, with a revenue growth of 4.3% to $4.632 billion.","The Fixed Broadband business segment contributed the highest revenue growth for TPG Telecom in 2023, with an increase of 4.3% to $4.632 billion.",,0.26086956521739135,0.6847887,2.8122003149976067e-09,0.2631578947368421,0.71118826,6.27701296240874e-09,0.0,0.23602045,1.1344435268916348e-08
23,What are the three strategic principles outlined by TPG Telecom in their 2023 report?,Textual,Hard,"Integrate and Simplify, Win Smart, and Maximise Our Potential ",TPG Annual Report 2023,The three strategic principles outlined by TPG Telecom in their 2023 report are: 1. Integrate and Simplify 2. Win Smart 3. Maximize Our Potential,1. Integrate and Simplify 2. Win Smart 3. Maximize our Potential,,0.42424242424242425,0.68168867,4.418722040726044e-09,0.7000000000000001,0.8215814,1.3075907390113092e-08,0.0,0.30260396,2.267858414289123e-08
24,What milestone did Emerson achieve in sustainability by 2032?,Textual,Hard,Achieving zero waste to landfill in its manufacturing facilities,Emerson Annual Report 2023,Emerson established a goal to achieve zero waste to landfill in their manufacturing facilities by 2032.,Emerson achieved a goal to achieve zero waste to landfill in their manufacturing facilities by 2032 from a 2022 fiscal year baseline.,,0.64,0.7675503,8.821457369884509e-11,0.5161290322580644,0.69552773,2.013970624184386e-10,0.0,0.22525105,5.396734593236146e-09
25,What major acquisition did TPG Telecom pursue in 2023 to strengthen its 5G network?,Textual,Moderate,TPG Telecom acquired new 3.7GHz spectrum licenses,TPG Annual Report 2023,"In 2023, TPG Telecom acquired the 5G mobile network from Telstra.",TPG Telecom pursued an acquisition of new 3GHz spectrum in 2023 to improve and extend their 5G services and coverage across Australia.,,0.3157894736842105,0.6670554,5.88449206937961e-10,0.26666666666666666,0.71192724,1.107008604300435e-08,0.0,0.2961353,5.5290892831953186e-09
26,What were the key achievements of TPG Telecom's Fixed Wireless service in 2023?,Textual,Moderate,"Achieved 227,000 subscribers, establishing TPG Telecom as the largest provider of fixed wireless services in Australia",TPG Annual Report 2023,"The key achievements of TPG Telecom's Fixed Wireless service in 2023 were: - Achieving 227,000 subscribers - Stabilisation of the subscriber base, including the launch of Fibre Connect services on Vodafone",TPG Telecom pursued an acquisition of new 3GHz spectrum in 2023 to improve and extend their 5G services and coverage across Australia.,,0.29166666666666663,0.67788345,2.748896876457605e-08,0.25641025641025644,0.6166491,9.017494167259868e-09,0.0,0.26249322,1.0668764319900257e-08
27,What was in percent the growth in the US & Canada region in 2018?,Textual,Easy,10% growth in the US & Canada,AMEX_EMR_2018,49,The growth in the U.S. & Canada region in 2018 was 10%,,0.0,0.31790408,7.729974891372597e-10,0.4444444444444444,0.79195577,9.178526523101653e-09,0.0,0.27593482,1.4214651411213113e-08
28,"What were Emerson’s Net Sales, Operating Cash Flow, and by what percentages did each metric change compared to the previous year?",Tabular,Hard,"Net Sales of : 17.4 billion representing an increase of 14%. Operating Cash Flow: 2.9 billion in 2018, an increase 8 percent. Dividend per Share:",AMEX_EMR_2018,"Net Sales: $17.4B in 2018, up from $16.2B in 2017. This represents a 10.8% increase. Operating Cash Flow: $2.9B in 2018, up from $2.6B in 2017. This represents a 10.8% increase.Return on Total Capital (After Tax): 20.6% in 2018, up from 18.6%","Emerson's 2018 Net Sales were $17.4B, which is an increase of 3% from the previous year (2017: $16.249B).Operating Cash Flow was $2.9B in 2018, marking a decrease of 5% from the previous year (2017: $3.09B).The net sales growth was 14%, earnings per share growth was 36%, and operating cash flow as a percent of sales was 16.6%.",,0.31168831168831174,0.65956134,6.944925816230284e-11,0.3076923076923077,0.6256938,7.993076809529464e-10,0.0,0.24318229,1.1680482772954724e-08
29,What was the dividend per share for the year 2018 and compared to previous years?,Textual,Moderate,"Dividends were $1.2 billion ($1.94 per share) in 2018, compared with $1.2 billion ($1.92 per share) in 2017",AMEX_EMR_2018,"The dividend per share for the year 2018 was $1.94, compared to $1.64 in 2017","The dividend per share for Emerson in 2018 was $1.94, which is an increase from the previous year's dividend of $1.64. This represents a growth of 3% in dividends per share over the five-year period shown in the chart.",,0.41025641025641024,0.78321695,1.4418045090507833e-09,0.30769230769230765,0.6424285,3.2371544741516273e-10,0.0,0.22805482,6.009146336294039e-09
30,Give me the reported sales of automation solutions in 2019,Textual/Tabular,Easy,"Automation Solutions sales were $12.2 billion in 2019, an increase of $761 million",AMEX_EMR_2019,"13,724.0",The reported sales of Automation Solutions in 2019 were $12.2 billion,,0.0,0.4379986,2.9084671461774213e-09,0.4615384615384615,0.78922874,7.386651184914779e-10,0.0,0.23319499,4.840167408319316e-09
31,What strategic acquisitions are mentioned in the 2019 report?,Textual,Hard,"The 2019 report cites acquisitions such as GE’s Intelligent Platforms, Zedi’s cloud software business, KnowledgeNet, Bioproduction Group, and iSolutions Inc.",AMEX_EMR_2019,"The strategic acquisitions mentioned in the 2019 report are: 1. Automation Solutions platform launched a dedicated digital transformation business that combines our unique sensing technology, operational analytics and broad services to deliver targeted digital solutions to real customer problems.2. Data just one piece of the digital transformation process. It's what we help customers do with that data through strong, informative analytics that truly enables the industry to reach its highest potential. We're putting data to work across the organization to empower our customers and to help with critical needs like protecting food quality and advancing the industries that are the backbone of daily life. 3. We're building on our technology capabilities, we are also making investments to help cultivate our strong and engaged workforce, the most valuable asset to our","The 2019 Emerson Annual Report mentions several strategic acquisitions:1. In 2019, Emerson's Automation Solutions platform launched a dedicated digital transformation business that combines their unique sensing technology, operational analytics, and data science footprints to deliver targeted digital solutions to real customer problems.2. The company acquired Aventics, a global provider of smart pneumatics technologies that power machine and factory automation applications, for $622 million net of cash acquired on July 17, 2018.These acquisitions enhance Emerson's ability to help customers use data to optimize their operations and empower their customers while addressing critical needs like protecting food quality and advancing industries that are the backbone of daily life.",,0.07692307692307691,0.50744855,6.0679548453958885e-09,0.12030075187969926,0.5636011,4.895428682271427e-09,0.0,0.3135864,5.265087241891691e-09
32,what is the total software portfolio of the company in 2020?,Textual,Moderate,The software portfolio is at 2.4 billon.,AMEX_EMR_2020,The total software portfolio of the company in 2020 is $2.4 billion.,"The total software portfolio of Emerson in 2020 was $2.4 billion, consisting of $1.1 billion in stand-alone software and associated engineering services, and $1.3 billion in embedded control and software-enabled devices.",,0.5714285714285714,0.78874296,1.1821617940241302e-08,0.2272727272727273,0.62972194,6.1292558470762345e-09,0.0,0.32187608,7.836163679211632e-09
33,What was in percent the return on total capital in 2020?,Tabular,Easy,16.8% return on total capital,AMEX_EMR_2020,16.8%,"The return on total capital for 2020, as shown in the first image, was 16.8%.",,0.5,0.6666107,9.978800052615517e-11,0.36363636363636365,0.7430362,3.4052362803868683e-09,0.0,0.27064258,7.476720644396446e-09
34,"What measurable progress did Emerson report in 2021 regarding diversity and inclusion, and what specific achievement was noted in external assessments?",Textual,Hard,"setting a goal to double the representation of women and U.S. minorities in leadership by 2030. Additionally, the company achieved a 100% score on the Human Rights Campaign’s Corporate Equality Index, underscoring its measurable progress in inclusivity.",AMEX_EMR_2021,Emerson reported a score of 100% on the Human Rights Campaign's 2021 Corporate Equality Index and the designation as one of the Best Places to Work for LGBTQ Equality.,Emerson reported that they earned a score of 100% on the Human Rights Campaign's 2021 Corporate Equality Index and were designated as one of the Best Places to Work for LGBTQ Equality.,,0.34782608695652173,0.6743537,3.446217387074666e-09,0.33333333333333337,0.67867255,4.736307967308494e-11,0.0,0.23543797,7.371398324795467e-09
35,What is emerson's five year compound annual growth rate?,Chart,Hard,Emerson's CAGR is of 14.8%,AMEX_EMR_2021,The five year compound annual growth rate is 14.8%.,Emerson's five-year compound annual growth rate (CAGR) is 14.8%.,,0.3529411764705882,0.70531046,2.0182911307994276e-08,0.631578947368421,0.78094715,1.2599867753193413e-09,0.0,0.2885171,1.4477409819982706e-08
36,"What are Emerson’s Net Zero Targets as stated in the 2022 report, and what measurable reductions in greenhouse gas (GHG) emissions are they aiming for by 2030 and 2045?",Textual,Hard,"Emerson targets net zero Scope 1 and 2 GHG emissions by 2030 with a 25% reduction in Scope 3 emissions over the same period, and aims for net zero emissions across all scopes by 2045",AMEX_EMR_2022,"Emerson has set the following environmental goals that are aligned with the Science Based Targets initiative (SBT): Net zero greenhouse gas (GHG) emissions from own operations (Scopes 1 and 2) by 2030, as well as a 25% reduction in Scope 3 by the same year.","Emerson's Net Zero Targets as stated in the 2022 report include: 1. **Net zero greenhouse gas (GHG) emissions from their own operations (Scopes 1 and 2)** by 2030. 2. **A 25% reduction in Scope 3 GHG emissions** by the same year, which is SBTi-approved.Additionally, they aim for: **Net zero GHG emissions across their value chain (Scopes 1, 2, and 3)** by 2045.",,0.45,0.6837385,1.5403562189995645e-09,0.56,0.70740986,2.7721785249946074e-09,0.0,0.231383,8.884026024181992e-09
37,What was Emerson underlying sales growth in 2022?,Textual,Easy,9%,AMEX_EMR_2022,Emerson's underlying sales growth in 2022 was 9 percent,Emerson's underlying sales growth in 2022 was 9 percent.,,0.18181818181818182,0.44279596,2.093922500146458e-10,0.18181818181818182,0.45900825,1.9353616592480182e-10,0.0,0.30744278,1.6690720454805276e-08
38,When is the deal of emerson's climate technologies business expected to close?,Textual,Easy,First half of 2023,AMEX_EMR_2022,The deal is expected to close in the first half of the 2023 calendar year.,The deal of Emerson's Climate Technologies business is expected to close in the first half of the 2023 calendar year.,,0.4210526315789474,0.65245104,2.422516369544422e-09,0.32,0.6240105,1.3733000203404303e-08,0.0,0.2299526,1.511866652550565e-08
39,"What recent actions has Emerson taken to reinforce its commitment to environmental, social, and governance (ESG) initiatives in 2022?",Tabular,Easy,"The report details steps to reduce greenhouse gas emissions, broaden diversity and inclusion, and further integrate sustainability goals into the company’s operations and culture.",AMEX_EMR_2022,Emerson took steps in 2022 that are building a strong foundation for long-term success as a global automation leader. The Board of Directors plays critical advising and governing roles. The leadership team and Emerson employees across the company stepped up and delivered for all stakeholders.,"Emerson took several actions in 2022 to reinforce its commitment to ESG initiatives: 1. **Net Zero Greenhouse Gas Emissions**: The company set ambitious targets to achieve net zero greenhouse gas emissions across its value chain by 2045 compared to a 2021 baseline. 2. **GHG Reduction Targets**: Emerson added ESG targets, including GHG reduction targets, as part of the determination of annual bonuses for leadership in 2022.  3. **Greening Of Emerson, Greening With Emerson Framework**: This framework outlines Emerson's approach to delivering technology, solutions, and expertise that support and enable customers' decarbonization and environmental sustainability efforts. 4. **Human Rights Campaign Foundation",,0.16901408450704222,0.56954736,2.4909724728563553e-09,0.12698412698412698,0.5868272,4.239396836458681e-09,0.0,0.25700945,7.922562767672245e-09
40,What were the total revenues for the fiscal year 2001?,Tabular,Easy,$4.717 billion,AMEX_AE_2001,,,,0.0,0.28261334,6.565455060137226e-09,0.0,0.28261334,6.565455060137226e-09,0.0,0.28261334,6.565455060137226e-09
41,Can you tell me the long-term debt in 2001?,Tabular,Easy,$12.475 million,AMEX_AE_2001,,,,0.0,0.2964203,4.981671771397256e-09,0.0,0.2964203,4.981671771397256e-09,0.0,0.2964203,4.981671771397256e-09
42,What were the total revenues for 2002?,Tabular,Easy,$2.323 billion,AMEX_AE_2002,,,,0.0,0.29152554,6.5781527287354175e-09,0.0,0.29152554,6.5781527287354175e-09,0.0,0.29152554,6.5781527287354175e-09
43,Can you give me the net earnings in 2002?,Tabular,Easy,$1.452 million,AMEX_AE_2002,,,,0.0,0.29341128,6.643099976128847e-09,0.0,0.29341128,6.643099976128847e-09,0.0,0.29341128,6.643099976128847e-09
44,How many truck tractors did Service Transport Company operate in 2003?,Tabular,Easy,241 truck tractors,AMEX_AE_2003,,,,0.0,0.33904573,1.0480447051863386e-08,0.0,0.33904573,1.0480447051863386e-08,0.0,0.33904573,1.0480447051863386e-08
45,What was the long-term debt at the end of 2003?,Tabular,Easy,$11.475 million,AMEX_AE_2003,,,,0.0,0.29483062,8.7547372491445e-09,0.0,0.29483062,8.7547372491445e-09,0.0,0.29483062,8.7547372491445e-09
46,Can you give me the total dividend paid per common share in 2004?,Tabular,Easy,$0.30 per share,AMEX_AE_2004,,,,0.0,0.29435605,7.3426039464024015e-09,0.0,0.29435605,7.3426039464024015e-09,0.0,0.29435605,7.3426039464024015e-09
47,What was the working capital in 2004?, Tabular,Easy,$35.789 million,AMEX_AE_2004,,,,0.0,0.30117467,8.852581171132772e-09,0.0,0.30117467,8.852581171132772e-09,0.0,0.30117467,8.852581171132772e-09
48,Can you tell me the earnings per share (EPS) from continuing operations in 2005?,Tabular,Easy,$3.97 per share,AMEX_AE_2005,,,,0.0,0.29303873,1.0633273686923108e-08,0.0,0.29303873,1.0633273686923108e-08,0.0,0.29303873,1.0633273686923108e-08
49,What was the average sales price per Mcf of natural gas in 2005?,Tabular,Easy,$8.43 per Mcf,AMEX_AE_2005,,,,0.0,0.36661634,4.813156701396278e-09,0.0,0.36661634,4.813156701396278e-09,0.0,0.36661634,4.813156701396278e-09
50,Can you give me all the differents directors (executive and non executive) of the company?,Both,Easy,"Executive director: Noel Newell and Non-Executive Directors: Mr I Tchacos, Mr L De Maria, Mr T Slater",ASX_TDO_2023,,,,0.0,0.26134235,1.4551409096036292e-08,0.0,0.26134235,1.4551409096036292e-08,0.0,0.26134235,1.4551409096036292e-08
51,Give me the profit and loss in 2023 of the company.,Both,Easy,"3,414,258",ASX_TDO_2023,,,,0.0,0.27663672,5.52157516639479e-09,0.0,0.27663672,5.52157516639479e-09,0.0,0.27663672,5.52157516639479e-09
52,Who were the auditors of the 3D Oil Limite during 2023?,Textual,Hard,"Grant Thornton Audit Pty Ltd resigned as Company’s auditors during the year, RSM Australia Partners was appointed as new auditor",ASX_TDO_2023,,,,0.0,0.2508564,6.487987504697426e-09,0.0,0.2508564,6.487987504697426e-09,0.0,0.2508564,6.487987504697426e-09
53,How many shares does the largest shareholder own?,Both,Easy,"The largest shareholder holds 44,875,560 shares, which represents 16.91% of the company’s total issued shares",ASX_TDO_2023,,,,0.0,0.21897058,8.629699899416246e-09,0.0,0.21897058,8.629699899416246e-09,0.0,0.21897058,8.629699899416246e-09
54,How much assets does the company hold in dollars in 2023?,Both,Easy,"The company holds $10,662,296 in assets for the year 2023",ASX_TDO_2023,,,,0.0,0.26555628,2.015010104726925e-08,0.0,0.26555628,2.015010104726925e-08,0.0,0.26555628,2.015010104726925e-08
55,Can you tell me what the company is focusing on in terms of activity in 2023?,Textual,easy,The Company’s principal activities during the year were the exploration and development of natural resources.,ASX_KFM_2023,,,,0.0,0.2849887,1.3862267862839068e-08,0.0,0.2849887,1.3862267862839068e-08,0.0,0.2849887,1.3862267862839068e-08
56,What was the overall effect on cash during the 2023 financial year?,Tabular,hard,"The net effect was an increase of $1,194,841 in cash during 2023",ASX_KFM_2023,,,,0.0,0.24354297,1.5966788761557743e-08,0.0,0.24354297,1.5966788761557743e-08,0.0,0.24354297,1.5966788761557743e-08
57,Can you tell me the amount of profit recorded in 2023?,Both,Easy,"the company did not record a profit in 2023. In fact, it reported an operating net loss of $2,013,952",ASX_KFM_2023,,,,0.0,0.27238148,1.3176703605653936e-08,0.0,0.27238148,1.3176703605653936e-08,0.0,0.27238148,1.3176703605653936e-08
58,"Did the company have any consultancy fees, if so what was the amount?",Both,Easy,"According from the documents for the year 2023,consultancy fees amounted to $115,080", ASX_KFM_2023,,,,0.0,0.2956291,3.030952498927202e-08,0.0,0.2956291,3.030952498927202e-08,0.0,0.2956291,3.030952498927202e-08
59,Can you provide me with the names of the Executive Directors of the company and their total remuneration?,Both,Easy,"The Executive Director of the company is Mr. N. Newell, with a total remuneration of $370,754", ASX_TDO_2023,,,,0.0,0.28943163,2.0807307738322275e-08,0.0,0.28943163,2.0807307738322275e-08,0.0,0.28943163,2.0807307738322275e-08
60,Can you tell me the total equity of the company in 2023?,Both,Easy,"The total equity of the company in 2023 is $9,905,237", ASX_TDO_2023,,,,0.0,0.25473642,1.6905964213506683e-08,0.0,0.25473642,1.6905964213506683e-08,0.0,0.25473642,1.6905964213506683e-08
